created_at,full_text,clean_text,sentiment,sentiment_label
Wed Oct 08 23:59:52 +0000 2025,WATCH: Gov. JB Pritzker claims President Trump always chickens out after he called for his arrest. We've done nothing wrong here. And very importantly it's Donald Trump that is breaching the Constitution breaking the law. We're taking him to court. https://t.co/C7jXkNkvW3,watch gov jb pritzker claims president trump always chickens out after he called for his arrest weve done nothing wrong here and very importantly its donald trump that is breaching the constitution breaking the law were taking him to court,0.4112,positive
Wed Oct 08 23:59:51 +0000 2025,Trump raised the Bar and the rest ... https://t.co/K1tESzo5fg,trump raised the bar and the rest,0.0,neutral
Wed Oct 08 23:59:51 +0000 2025,Sen FETTERMAN votes NO on the War Powers Resolution that would require Congressional approval before the Trump admin conducted additional military strikes in the Caribbean.,sen fetterman votes no on the war powers resolution that would require congressional approval before the trump admin conducted additional military strikes in the caribbean,-0.6705,negative
Wed Oct 08 23:59:46 +0000 2025,President Trump Beats Democrats AGAIN - Massive Court Victory READ THE FULL ARTICLE BELOW: https://t.co/QfSJPinVX1,president trump beats democrats again massive court victory read the full article below,0.0,neutral
Wed Oct 08 23:59:42 +0000 2025,Trump Announces Israel Hamas PEACE PLAN SIGNED Israel To WITHDRAW Troops | Timcast IRL https://t.co/tUSBYgt21k,trump announces israel hamas peace plan signed israel to withdraw troops timcast irl,0.5423,positive
Wed Oct 08 23:59:31 +0000 2025,President Trump says he will come to Israel on Sunday and address the Knesset.,president trump says he will come to israel on sunday and address the knesset,0.0,neutral
Wed Oct 08 23:59:27 +0000 2025,Hamas are declaring victory! I warned everyone Trump is the Hamasnik candidate. In 2017 Trump lifted Egypt s arms embargo resulting in Hamas getting armed for Oct 7th. Now Hamas are being SAVED by DONALD TRUMP to do another Oct 7th genocide! No refunds for dumbass MAGA Israelis! https://t.co/JCFilN1gqr,hamas are declaring victory i warned everyone trump is the hamasnik candidate in trump lifted egypt s arms embargo resulting in hamas getting armed for oct th now hamas are being saved by donald trump to do another oct th genocide no refunds for dumbass maga israelis,-0.6249,negative
Wed Oct 08 23:59:23 +0000 2025,JUST IN: Republicans vote down Dems push to overturn Trump s energy emergency declaration https://t.co/Ropi7NJb3D,just in republicans vote down dems push to overturn trump s energy emergency declaration,-0.128,negative
Wed Oct 08 23:59:19 +0000 2025,Peace through strength works. Thank you President Trump for delivering this first crucial step to peace!,peace through strength works thank you president trump for delivering this first crucial step to peace,0.9136,positive
Wed Oct 08 23:59:16 +0000 2025,Jeremy Scahill is posting behind-the-scenes details on the negotiations in the thread below. For breaking updates and full coverage of the agreement announced by Trump Hamas and other Palestinian factions follow this thread and Drop Site s main Twitter/X feed. Thread ⬇️,jeremy scahill is posting behindthescenes details on the negotiations in the thread below for breaking updates and full coverage of the agreement announced by trump hamas and other palestinian factions follow this thread and drop site s main twitterx feed thread,0.2732,positive
Wed Oct 08 23:59:10 +0000 2025,While democrats keep the government shutdown hurting millions of Americans President Trump brings WORLD PEACE!,while democrats keep the government shutdown hurting millions of americans president trump brings world peace,0.2023,positive
Wed Oct 08 23:59:07 +0000 2025,What s something you d do on your first day as Governor? Mikie: I d join the lawsuit against Trump Jack: I d lower your energy costs by pulling out of RGGI What an Airball! Not much improvement from June 11! https://t.co/s9TZjeCCq4,what s something you d do on your first day as governor mikie i d join the lawsuit against trump jack i d lower your energy costs by pulling out of rggi what an airball not much improvement from june,-0.3138,negative
Wed Oct 08 23:59:04 +0000 2025,Give President Trump the Nobel Peace Prize! https://t.co/KINY4k2s8H,give president trump the nobel peace prize,0.7783,positive
Wed Oct 08 23:58:59 +0000 2025,Yet another incident that would ve gotten any other president immediately impeached that is only the 127th worst thing Trump has done in 2025.,yet another incident that would ve gotten any other president immediately impeached that is only the th worst thing trump has done in,-0.6249,negative
Wed Oct 08 23:58:52 +0000 2025,Every reporter who stands in front of Trump a member of his cabinet or a Republican lawmaker should ask them on camera who is the head of Antifa? Just ask them.,every reporter who stands in front of trump a member of his cabinet or a republican lawmaker should ask them on camera who is the head of antifa just ask them,0.0,neutral
Wed Oct 08 23:58:50 +0000 2025,Trump is expected to arrive in Israel on Sunday,trump is expected to arrive in israel on sunday,0.0,neutral
Wed Oct 08 23:58:49 +0000 2025,Remember the guy who said yesterday that Barney costumes in Portland were used to sanitize Antifa and make them appear family friendly? The douchelord is briefing Trump on Antifa today. These are Trump's experts https://t.co/yi4dAknGBS,remember the guy who said yesterday that barney costumes in portland were used to sanitize antifa and make them appear family friendly the douchelord is briefing trump on antifa today these are trumps experts,0.4939,positive
Wed Oct 08 23:58:48 +0000 2025, BREAKING: President Trump will arrive in Israel on Sunday and will address the Israeli Knesset in Jerusalem. (Ynet),breaking president trump will arrive in israel on sunday and will address the israeli knesset in jerusalem ynet,0.0,neutral
Wed Oct 08 23:58:46 +0000 2025,President trump america. Good morning dear https://t.co/zOxwhdxXKM,president trump america good morning dear,0.6705,positive
Wed Oct 08 23:58:43 +0000 2025,US President Donald Trump posts I am very proud to announce that Israel and Hamas have both signed off on the first phase of our Peace Plan. This means that ALL of the hostages will be released very soon and Israel will withdraw their troops to an agreed-upon line as the first https://t.co/8XgnLA4q9b,us president donald trump posts i am very proud to announce that israel and hamas have both signed off on the first phase of our peace plan this means that all of the hostages will be released very soon and israel will withdraw their troops to an agreedupon line as the first,0.7841,positive
Wed Oct 08 23:58:25 +0000 2025,The script these people are talking about are Donald Trump's Truth Social post. So now its a problem that two people read the same post from the President? Give me a break.,the script these people are talking about are donald trumps truth social post so now its a problem that two people read the same post from the president give me a break,-0.1689,negative
Wed Oct 08 23:58:23 +0000 2025,'A GREAT DAY FOR ISRAEL': Israeli Prime Minister Benjamin Netanyahu thanked President Trump for brokering the peace agreement between Hamas and Israel ensuring the return of the hostages and an end to the war. https://t.co/LuAXSKklkq,a great day for israel israeli prime minister benjamin netanyahu thanked president trump for brokering the peace agreement between hamas and israel ensuring the return of the hostages and an end to the war,0.8979,positive
Wed Oct 08 23:58:13 +0000 2025,Tell me again how our conservatives aren't playing straight from the Trump playbook.,tell me again how our conservatives arent playing straight from the trump playbook,-0.3089,negative
